1,NULL,Курьерские услуги
2,NULL,Ремонт и строительство
3,NULL,Грузоперевозки
4,NULL,Уборка и помощь по хозяйству
5,NULL,Виртуальный помощник
6,NULL,Компьютерная помощь
7,NULL,Мероприятия и промо-акции
8,NULL,Дизайн
9,NULL,Web-разработка
10,NULL,Фото- и видео-услуги
11,NULL,Установка и ремонт техники
12,NULL,Красота и здоровье
13,NULL,Ремонт цифровой техники
14,NULL,Юридическая помощь
15,NULL,Репетиторы и образование
16,NULL,Ремонт транспорта
NULL,15,Подготовка к ГИА
NULL,15,Подготовка к ЕГЭ
NULL,15,Вузовская программа
NULL,15,Логопеды
NULL,15,Музыка
NULL,15,Спорт
NULL,15,Красота и уход за собой
NULL,15,Рукоделие и хобби
NULL,15,Что-то другое
NULL,16,Техническое обслуживание автомобиля
NULL,16,Диагностика и ремонт двигателя, КПП и ходовой части
NULL,16,Обслуживание системы кондиционирования
NULL,16,Кузовной ремонт
NULL,16,Автоэлектрика
NULL,16,Автостекла и тонировка
NULL,16,Шиномонтаж
NULL,16,Мойка и химчистка
NULL,16,Тюнинг (внешний и внутренний)
NULL,16,Помощь на дороге
NULL,16,Мотосервис
NULL,16,Что-то другое
